Hand,Suit,Unopened Pot EP,Unopened Pot LP,With Limper EP,With Limper LP,With a Raise in Front EP,With a Raise in Front LP
AA,Off,Raise,Raise,Raise,Raise,Fold,Fold
KK,Off,Raise,Raise,Raise,Raise,Fold,Fold
QQ,Off,Raise,Raise,Raise,Raise,Fold,Fold
JJ,Off,Raise,Raise,Call,Call,Fold,Fold
TT,Off,Raise,Raise,Call,Call,Fold,Fold
99,Off,Raise,Raise,Call,Call,Fold,Fold
88,Off,Raise,Raise,Call,Call,Fold,Fold
77,Off,Raise,Raise,Call,Call,Fold,Fold
66,Off,Fold,Fold,Fold,Fold,Fold,Fold
55,Off,Fold,Fold,Fold,Fold,Fold,Fold
44,Off,Fold,Fold,Fold,Fold,Fold,Fold
33,Off,Fold,Fold,Fold,Fold,Fold,Fold
22,Off,Fold,Fold,Fold,Fold,Fold,Fold
AKs,On,Raise,Raise,Raise,Raise,Call,Call
AQs,On,Raise,Raise,Call,Call,Fold,Fold
AJs,On,Raise,Raise,Call,Call,Fold,Fold
ATs,On,Raise,Raise,Call,Call,Fold,Fold
A9s,On,Raise,Raise,Call,Call,Fold,Fold
A8s,On,Raise,Raise,Call,Call,Fold,Fold
A7s,On,Raise,Raise,Call,Call,Fold,Fold
A6s,On,Raise,Raise,Fold,Fold,Fold,Fold
A5s,On,Raise,Raise,Fold,Fold,Fold,Fold
A4s,On,Raise,Raise,Fold,Fold,Fold,Fold
A3s,On,Raise,Raise,Fold,Fold,Fold,Fold
A2s,On,Raise,Raise,Fold,Fold,Fold,Fold
KQs,On,Raise,Raise,Call,Call,Fold,Fold
KJs,On,Raise,Raise,Call,Call,Fold,Fold
KTs,On,Raise,Raise,Call,Call,Fold,Fold
K9s,On,Call,Raise,Fold,Fold,Fold,Fold
K8s,On,Fold,Raise,Fold,Fold,Fold,Fold
K7s,On,Fold,Call,Fold,Fold,Fold,Fold
K6s,On,Fold,Fold,Fold,Fold,Fold,Fold
K5s,On,Fold,Fold,Fold,Fold,Fold,Fold
K4s,On,Fold,Fold,Fold,Fold,Fold,Fold
K3s,On,Fold,Fold,Fold,Fold,Fold,Fold
K2s,On,Fold,Fold,Fold,Fold,Fold,Fold
QJs,On,Raise,Raise,Call,Call,Fold,Fold
QTs,On,Raise,Raise,Call,Call,Fold,Fold
Q9s,On,Call,Raise,Fold,Fold,Fold,Fold
Q8s,On,Fold,Raise,Fold,Fold,Fold,Fold
Q7s,On,Fold,Call,Fold,Fold,Fold,Fold
Q6s,On,Fold,Fold,Fold,Fold,Fold,Fold
Q5s,On,Fold,Fold,Fold,Fold,Fold,Fold
Q4s,On,Fold,Fold,Fold,Fold,Fold,Fold
Q3s,On,Fold,Fold,Fold,Fold,Fold,Fold
Q2s,On,Fold,Fold,Fold,Fold,Fold,Fold
AK,Off,Raise,Raise,Raise,Raise,Call,Call
AQ,Off,Raise,Raise,Call,Call,Fold,Fold
AJ,Off,Raise,Raise,Call,Call,Fold,Fold
AT,Off,Raise,Raise,Call,Call,Fold,Fold
A9,Off,Raise,Raise,Call,Call,Fold,Fold
A8,Off,Raise,Raise,Call,Call,Fold,Fold
A7,Off,Raise,Raise,Call,Call,Fold,Fold
A6,Off,Raise,Raise,Fold,Fold,Fold,Fold
A5,Off,Raise,Raise,Fold,Fold,Fold,Fold
A4,Off,Raise,Raise,Fold,Fold,Fold,Fold
A3,Off,Raise,Raise,Fold,Fold,Fold,Fold
A2,Off,Raise,Raise,Fold,Fold,Fold,Fold
KQ,Off,Raise,Raise,Call,Call,Fold,Fold
KJ,Off,Raise,Raise,Call,Call,Fold,Fold
KT,Off,Raise,Raise,Call,Call,Fold,Fold
K9,Off,Call,Raise,Fold,Fold,Fold,Fold
K8,Off,Fold,Raise,Fold,Fold,Fold,Fold
K7,Off,Fold,Call,Fold,Fold,Fold,Fold
K6,Off,Fold,Fold,Fold,Fold,Fold,Fold
K5,Off,Fold,Fold,Fold,Fold,Fold,Fold
K4,Off,Fold,Fold,Fold,Fold,Fold,Fold
K3,Off,Fold,Fold,Fold,Fold,Fold,Fold
K2,Off,Fold,Fold,Fold,Fold,Fold,Fold
QJ,Off,Raise,Raise,Call,Call,Fold,Fold
QT,Off,Raise,Raise,Call,Call,Fold,Fold
QJ,Off,Raise,Raise,Call,Call,Fold,Fold
QT,Off,Raise,Raise,Call,Call,Fold,Fold
Q9,Off,Call,Raise,Fold,Fold,Fold,Fold
Q8,Off,Fold,Raise,Fold,Fold,Fold,Fold
Q7,Off,Fold,Call,Fold,Fold,Fold,Fold
Q6,Off,Fold,Fold,Fold,Fold,Fold,Fold
Q5,Off,Fold,Fold,Fold,Fold,Fold,Fold
Q4,Off,Fold,Fold,Fold,Fold,Fold,Fold
Q3,Off,Fold,Fold,Fold,Fold,Fold,Fold
Q2,Off,Fold,Fold,Fold,Fold,Fold,Fold
J9,Off,Fold,Call,Fold,Fold,Fold,Fold
J9,On,Call,Raise,Fold,Fold,Fold,Fold
J8,Off,Fold,Fold,Fold,Fold,Fold,Fold
J8,On,Fold,Call,Fold,Fold,Fold,Fold
J7,Off,Fold,Fold,Fold,Fold,Fold,Fold
J7,On,Fold,Fold,Fold,Fold,Fold,Fold
J6,Off,Fold,Fold,Fold,Fold,Fold,Fold
J6,On,Fold,Fold,Fold,Fold,Fold,Fold
J5,Off,Fold,Fold,Fold,Fold,Fold,Fold
J5,On,Fold,Fold,Fold,Fold,Fold,Fold
J4,Off,Fold,Fold,Fold,Fold,Fold,Fold
J4,On,Fold,Fold,Fold,Fold,Fold,Fold
J3,Off,Fold,Fold,Fold,Fold,Fold,Fold
J3,On,Fold,Fold,Fold,Fold,Fold,Fold
J2,Off,Fold,Fold,Fold,Fold,Fold,Fold
J2,On,Fold,Fold,Fold,Fold,Fold,Fold
T9,Off,Fold,Call,Fold,Fold,Fold,Fold
T9,On,Call,Raise,Fold,Fold,Fold,Fold
T8,Off,Fold,Fold,Fold,Fold,Fold,Fold
T8,On,Fold,Call,Fold,Fold,Fold,Fold
T7,Off,Fold,Fold,Fold,Fold,Fold,Fold
T7,On,Fold,Fold,Fold,Fold,Fold,Fold
T6,Off,Fold,Fold,Fold,Fold,Fold,Fold
T6,On,Fold,Fold,Fold,Fold,Fold,Fold
T5,Off,Fold,Fold,Fold,Fold,Fold,Fold
T5,On,Fold,Fold,Fold,Fold,Fold,Fold
T4,Off,Fold,Fold,Fold,Fold,Fold,Fold
T4,On,Fold,Fold,Fold,Fold,Fold,Fold
T3,Off,Fold,Fold,Fold,Fold,Fold,Fold
T3,On,Fold,Fold,Fold,Fold,Fold,Fold
T2,Off,Fold,Fold,Fold,Fold,Fold,Fold
T2,On,Fold,Fold,Fold,Fold,Fold,Fold
